,human_belief,treatment,game_idx,designed_goal,player0_move,player1_move
5292,1,0,184,1,"[1, 3, 3, 3, 3]","[1, 3, 3, 3, 3]"
5293,0,0,132,0,"[1, 1, 2, 2]","[1, 1, 2, 2]"
5294,1,0,117,1,"[3, 0, 3, 0, 0, 0]","[3, 0, 3, 0, 0, 0]"
5295,1,0,188,1,"[1, 3, 3, 0]","[1, 3, 3, 0]"
5296,0,0,7,0,"[0, 0, 3, 3, 3, 3]","[0, 0, 3, 3, 3, 3]"
5297,1,0,160,1,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
5298,0,0,169,0,"[0, 0, 0, 0, 2, 0, 2, 0]","[0, 0, 0, 0, 2, 0, 2, 0]"
5299,1,0,4,1,"[1, 3, 3, 1, 1]","[1, 3, 3, 1, 1]"
5300,0,0,150,0,"[3, 3, 0, 3, 3]","[3, 3, 0, 3, 3]"
5301,0,0,42,0,"[3, 3, 0, 0, 0]","[3, 3, 0, 0, 0]"
5302,1,0,110,1,"[1, 1, 1, 2, 1, 1]","[1, 1, 1, 2, 1, 1]"
5303,1,0,201,1,"[0, 3, 3, 3]","[0, 3, 3, 3]"
5304,1,0,8,1,"[0, 2, 0, 2, 2, 0]","[0, 2, 0, 2, 2, 0]"
5305,0,0,81,0,"[2, 2, 2, 1]","[2, 2, 2, 1]"
5306,1,0,97,1,"[3, 3, 3, 3, 0, 0, 3]","[3, 3, 3, 3, 0, 0, 3]"
5307,1,0,70,1,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
5308,0,0,163,0,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
5309,1,0,178,1,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5310,0,1,212,1,"[3, 0, 3, 0, 3, 3]","[3, 0, 3, 0, 3, 3]"
5311,0,1,149,1,"[0, 0, 1, 2, 3]","[0, 0, 1, 2, 3]"
5312,1,1,6,0,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
5313,0,1,117,1,"[0, 0, 0, 2, 0, 2]","[0, 0, 0, 2, 0, 2]"
5314,0,1,105,0,"[0, 2, 2, 2, 1]","[0, 2, 2, 2, 1]"
5315,0,1,34,0,"[0, 2, 0, 0]","[0, 2, 0, 0]"
5316,1,1,53,0,"[2, 2, 0, 2, 0]","[2, 2, 0, 2, 0]"
5317,1,1,18,0,"[3, 0, 0, 0, 3]","[3, 0, 0, 0, 3]"
5318,0,1,115,0,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
5319,1,1,99,0,"[3, 0, 0, 0, 0]","[3, 0, 0, 0, 0]"
5320,0,1,63,1,"[0, 2, 2, 0, 0]","[0, 2, 2, 0, 0]"
5321,0,1,166,1,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
5322,0,1,221,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
5323,0,1,136,0,"[0, 0, 1, 1, 3]","[0, 0, 1, 1, 3]"
5324,1,1,103,0,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
5325,1,1,156,0,"[0, 1, 1, 1, 3, 3]","[0, 1, 1, 1, 3, 3]"
5326,0,1,22,0,"[2, 0, 0, 2, 2, 2, 2, 1]","[2, 0, 0, 2, 2, 2, 2, 1]"
5327,0,1,13,0,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]"
5328,0,1,127,1,"[0, 0, 3, 0, 0]","[0, 0, 3, 0, 0]"
5329,0,1,35,0,"[1, 1, 1, 3]","[1, 1, 1, 3]"
5330,1,1,62,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
5331,0,1,204,0,"[3, 1, 1, 1]","[3, 1, 1, 1]"
5332,1,1,211,1,"[0, 1, 1, 2, 1]","[0, 1, 1, 2, 1]"
5333,1,1,54,1,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]"
5334,0,1,143,0,"[3, 3, 1, 1, 2, 1]","[3, 3, 1, 1, 2, 1]"
5335,0,1,236,0,"[0, 0, 2, 0]","[0, 0, 2, 0]"
5336,1,1,242,1,"[0, 2, 0, 0, 3, 0]","[0, 2, 0, 0, 3, 0]"
5337,1,1,56,1,"[0, 2, 2, 2, 0]","[0, 2, 2, 2, 0]"
5338,1,1,226,0,"[1, 1, 1, 1, 3]","[1, 1, 1, 1, 3]"
5339,1,1,69,0,"[2, 1, 1, 1, 1]","[2, 1, 1, 1, 1]"
5340,0,1,73,1,"[0, 0, 0, 0, 0, 3, 0]","[0, 0, 0, 0, 0, 3, 0]"
5341,0,1,83,0,"[0, 2, 2, 1, 2, 2]","[0, 2, 2, 1, 2, 2]"
5342,1,1,4,1,"[1, 3, 3, 1, 1]","[1, 3, 3, 1, 1]"
5343,1,1,225,1,"[0, 3, 3, 3, 0, 3]","[0, 3, 3, 3, 0, 3]"
5344,0,1,103,0,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
5345,1,1,223,0,"[0, 0, 0, 2, 2, 2]","[0, 0, 0, 2, 2, 2]"
5346,0,1,65,0,"[0, 0, 2, 0]","[0, 0, 2, 0]"
5347,1,1,163,0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
5348,0,1,76,0,"[0, 0, 2, 2, 2]","[0, 0, 2, 2, 2]"
5349,0,1,57,1,"[1, 3, 3, 3, 3]","[1, 3, 3, 3, 3]"
5350,1,1,107,1,"[1, 2, 1, 1, 2, 2]","[1, 2, 1, 1, 2, 2]"
5351,0,1,212,0,"[3, 0, 3, 0, 3, 3]","[3, 0, 3, 0, 3, 3]"
5352,0,1,173,1,"[0, 0, 1, 1, 1, 2, 2]","[0, 0, 1, 1, 1, 2, 2]"
5353,1,1,206,1,"[0, 1, 1, 1]","[0, 1, 1, 1]"
5354,0,1,156,0,"[0, 1, 1, 1, 3, 3]","[0, 1, 1, 1, 3, 3]"
5355,0,1,121,1,"[0, 0, 2, 0]","[0, 0, 2, 0]"
5356,1,1,207,1,"[0, 0, 0, 3]","[0, 0, 0, 3]"
5357,0,1,33,0,"[0, 3, 3, 1, 1]","[0, 3, 3, 1, 1]"
5358,0,1,137,1,"[0, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 1, 1, 1]"
5359,1,1,142,1,"[0, 0, 1, 2, 2, 2]","[0, 0, 1, 2, 2, 2]"
5360,0,1,40,0,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
5361,1,1,116,0,"[0, 0, 2, 0, 0]","[0, 0, 2, 0, 0]"
5362,1,1,23,1,"[1, 3, 1, 1]","[1, 3, 1, 1]"
5363,1,1,8,1,"[0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1]"
5364,0,1,35,1,"[1, 1, 1, 3]","[1, 1, 1, 3]"
5365,0,1,131,0,"[1, 1, 1, 3, 3]","[1, 1, 1, 3, 3]"
5366,0,1,12,1,"[1, 3, 1, 1]","[1, 3, 1, 1]"
5367,1,1,118,1,"[0, 0, 0, 1, 2]","[0, 0, 0, 1, 2]"
5368,1,1,154,1,"[0, 3, 3, 3, 3, 0]","[0, 3, 3, 3, 3, 0]"
5369,0,1,27,0,"[0, 3, 0, 0, 0, 3, 3]","[0, 3, 0, 0, 0, 3, 3]"
5370,1,1,54,1,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]"
5371,1,1,232,1,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
5372,1,1,22,0,"[2, 0, 0, 2, 2, 2, 2, 1]","[2, 0, 0, 2, 2, 2, 2, 1]"
5373,1,1,194,1,"[0, 0, 1, 1]","[0, 0, 1, 1]"
5374,1,1,1,0,"[2, 0, 2, 2]","[2, 0, 2, 2]"
5375,1,1,131,0,"[1, 1, 1, 3, 3]","[1, 1, 1, 3, 3]"
5376,1,1,143,0,"[3, 3, 1, 1, 2, 1]","[3, 3, 1, 1, 2, 1]"
5377,1,1,98,0,"[1, 3, 1, 1, 1, 1]","[1, 3, 1, 1, 1, 1]"
5378,1,1,177,0,"[2, 2, 1, 2]","[2, 2, 1, 2]"
5379,1,1,182,0,"[1, 1, 1, 3]","[1, 1, 1, 3]"
5380,1,1,45,0,"[3, 1, 1, 1, 1, 1, 1]","[3, 1, 1, 1, 1, 1, 1]"
5381,1,1,3,0,"[3, 3, 3, 3]","[3, 3, 3, 3]"
5382,1,1,236,0,"[0, 0, 2, 0]","[0, 0, 2, 0]"
5383,1,1,121,1,"[0, 0, 2, 0]","[0, 0, 2, 0]"
5384,1,1,34,0,"[0, 2, 0, 0]","[0, 2, 0, 0]"
5385,1,1,172,0,"[3, 0, 3, 3, 3]","[3, 0, 3, 3, 3]"
5386,1,1,207,1,"[0, 0, 0, 3]","[0, 0, 0, 3]"
5387,0,1,206,1,"[0, 1, 1, 1]","[0, 1, 1, 1]"
5388,0,1,8,1,"[0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1]"
5389,0,1,190,0,"[1, 1, 2, 2]","[1, 1, 2, 2]"
5390,0,1,230,0,"[1, 2, 1, 2]","[1, 2, 1, 2]"
5391,0,1,16,1,"[1, 2, 1, 1, 1]","[1, 2, 1, 1, 1]"
5392,0,1,241,1,"[0, 3, 3, 1, 3, 3]","[0, 3, 3, 1, 3, 3]"
5393,0,1,99,1,"[3, 0, 0, 0, 0]","[3, 0, 0, 0, 0]"
5394,0,1,218,0,"[0, 0, 1, 1]","[0, 0, 1, 1]"
5395,0,1,154,1,"[0, 3, 3, 3, 3, 0]","[0, 3, 3, 3, 3, 0]"
5396,0,1,127,1,"[0, 0, 3, 0, 0]","[0, 0, 3, 0, 0]"
5397,0,1,21,1,"[1, 1, 2, 1, 2, 1]","[1, 1, 2, 1, 2, 1]"
5398,0,1,82,0,"[1, 1, 3, 1, 1, 1, 2]","[1, 1, 3, 1, 1, 1, 2]"
5399,0,1,134,0,"[1, 3, 1, 1]","[1, 3, 1, 1]"
5400,1,0,196,1,"[2, 2, 2, 1, 2, 2]","[2, 2, 2, 1, 2, 2]"
5401,1,0,193,0,"[0, 0, 0, 3, 3, 3]","[0, 0, 0, 3, 3, 3]"
5402,1,0,195,0,"[0, 0, 0, 3, 0, 0]","[0, 0, 0, 3, 0, 0]"
5403,1,0,197,1,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
5404,0,0,87,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5405,1,0,149,1,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
5406,0,0,105,0,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
5407,0,0,168,1,"[0, 0, 2, 0]","[0, 0, 2, 0]"
5408,1,0,162,1,"[0, 2, 2, 1, 1, 1]","[0, 2, 2, 1, 1, 1]"
5409,0,0,117,1,"[3, 0, 3, 0, 0, 0]","[3, 0, 3, 0, 0, 0]"
5410,0,0,190,0,"[0, 0, 0, 2]","[0, 0, 0, 2]"
5411,0,0,91,0,"[1, 1, 1, 2, 1, 1, 2]","[1, 1, 1, 2, 1, 1, 2]"
5412,0,0,204,0,"[2, 2, 1, 1]","[2, 2, 1, 1]"
5413,0,0,170,0,"[1, 1, 3, 3, 3, 0]","[1, 1, 3, 3, 3, 0]"
5414,0,0,12,0,"[1, 2, 2, 1]","[1, 2, 2, 1]"
5415,1,0,229,0,"[2, 0, 2, 2, 2]","[2, 0, 2, 2, 2]"
5416,1,0,134,0,"[1, 3, 1, 1]","[1, 3, 1, 1]"
5417,0,0,213,0,"[1, 1, 2, 1, 1, 1, 2]","[1, 1, 2, 1, 1, 1, 2]"
5418,1,0,136,0,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
5419,1,0,83,0,"[0, 2, 2, 1, 2, 2]","[0, 2, 2, 1, 2, 2]"
5420,1,0,6,0,"[0, 3, 3, 3, 1, 3]","[0, 3, 3, 3, 1, 3]"
5421,0,0,245,0,"[0, 2, 0, 2, 0, 0]","[0, 2, 0, 2, 0, 0]"
5422,1,0,226,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
5423,1,0,188,1,"[1, 3, 3, 0]","[1, 3, 3, 0]"
5424,1,0,4,1,"[1, 3, 3, 1, 1]","[1, 3, 3, 1, 1]"
5425,1,0,100,0,"[3, 0, 0, 3]","[3, 0, 0, 3]"
5426,0,0,63,0,"[1, 2, 1, 2, 2]","[1, 2, 1, 2, 2]"
5427,0,0,147,0,"[3, 0, 0, 2]","[3, 0, 0, 2]"
5428,1,0,155,0,"[2, 2, 0, 0, 2, 2, 2]","[2, 2, 0, 0, 2, 2, 2]"
5429,0,0,88,0,"[1, 1, 2, 1, 1, 1]","[1, 1, 2, 1, 1, 1]"
5430,1,0,221,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
5431,1,0,198,0,"[3, 1, 1, 2]","[3, 1, 1, 2]"
5432,1,0,146,1,"[0, 0, 2, 0]","[0, 0, 2, 0]"
5433,0,0,63,0,"[1, 2, 1, 2, 2]","[1, 2, 1, 2, 2]"
5434,1,0,112,1,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5435,0,0,249,1,"[0, 2, 2, 2]","[0, 2, 2, 2]"
5436,0,0,157,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
5437,1,0,130,0,"[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1]"
5438,1,0,167,0,"[1, 1, 2, 2]","[1, 1, 2, 2]"
5439,1,0,13,0,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]"
5440,1,0,205,1,"[1, 3, 1, 1, 1, 1]","[1, 3, 1, 1, 1, 1]"
5441,0,0,238,1,"[2, 0, 0, 0]","[2, 0, 0, 0]"
5442,1,0,133,1,"[2, 2, 2, 2, 2]","[2, 2, 2, 2, 2]"
5443,0,0,137,1,"[1, 3, 3, 1, 3, 3, 1]","[1, 3, 3, 1, 3, 3, 1]"
5444,1,0,203,0,"[2, 1, 1, 1]","[2, 1, 1, 1]"
5445,0,0,236,0,"[3, 3, 3, 3]","[3, 3, 3, 3]"
5446,1,0,2,1,"[3, 0, 0, 3, 3]","[3, 0, 0, 3, 3]"
5447,0,0,217,1,"[1, 1, 2, 2, 2, 2, 0, 0]","[1, 1, 2, 2, 2, 2, 0, 0]"
5448,1,0,172,0,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]"
5449,1,0,14,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5450,1,0,208,1,"[1, 1, 1, 2, 1, 1, 1]","[1, 1, 1, 2, 1, 1, 1]"
5451,0,0,184,1,"[1, 3, 3, 3, 3]","[1, 3, 3, 3, 3]"
5452,1,0,153,1,"[1, 2, 1, 1, 1, 1, 1]","[1, 2, 1, 1, 1, 1, 1]"
5453,1,0,20,0,"[1, 1, 3, 1, 3, 1, 1]","[1, 1, 3, 1, 3, 1, 1]"
5454,0,0,111,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5455,0,0,120,1,"[3, 0, 0, 0, 2, 2]","[3, 0, 0, 0, 2, 2]"
5456,0,0,67,1,"[2, 2, 2, 2, 2]","[2, 2, 2, 2, 2]"
5457,1,0,28,0,"[2, 0, 0, 0]","[2, 0, 0, 0]"
5458,1,0,103,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
5459,0,0,56,1,"[0, 3, 0, 0, 0]","[0, 3, 0, 0, 0]"
5460,0,1,147,0,"[3, 0, 0, 3]","[3, 0, 0, 3]"
5461,1,1,85,1,"[3, 3, 3, 3, 3]","[3, 3, 3, 3, 3]"
5462,0,1,19,0,"[1, 1, 3, 3]","[1, 1, 3, 3]"
5463,1,1,67,1,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
5464,1,1,59,0,"[0, 0, 3, 0]","[0, 0, 3, 0]"
5465,1,1,112,1,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5466,1,1,116,1,"[0, 0, 2, 0, 0]","[0, 0, 2, 0, 0]"
5467,0,1,73,0,"[0, 0, 0, 0, 0, 3, 0]","[0, 0, 0, 0, 0, 3, 0]"
5468,1,1,145,1,"[0, 0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 0, 1, 3]"
5469,1,1,248,1,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]"
5470,1,1,79,0,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
5471,1,1,217,1,"[1, 1, 2, 2, 2, 2, 2, 2]","[1, 1, 2, 2, 2, 2, 2, 2]"
5472,1,1,183,1,"[0, 2, 2, 2]","[0, 2, 2, 2]"
5473,1,1,194,1,"[0, 0, 1, 1]","[0, 0, 1, 1]"
5474,1,1,97,1,"[1, 1, 1, 3, 3, 3, 3]","[1, 1, 1, 3, 3, 3, 3]"
5475,1,1,127,1,"[0, 0, 3, 0, 0]","[0, 0, 3, 0, 0]"
5476,1,1,122,1,"[2, 2, 2, 2]","[2, 2, 2, 2]"
5477,1,1,78,1,"[2, 2, 1, 1, 2, 2]","[2, 2, 1, 1, 2, 2]"
5478,0,1,229,0,"[2, 0, 0, 2, 0]","[2, 0, 0, 2, 0]"
5479,1,1,10,1,"[0, 1, 2, 2, 1, 2, 2]","[0, 1, 2, 2, 1, 2, 2]"
5480,0,1,103,1,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
5481,0,1,228,1,"[0, 3, 0, 3]","[0, 3, 0, 3]"
5482,0,1,176,0,"[0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 1]"
5483,1,1,54,0,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]"
5484,0,1,240,0,"[1, 1, 1, 3]","[1, 1, 1, 3]"
5485,0,1,77,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5486,0,1,88,0,"[0, 0, 1, 2, 2, 1]","[0, 0, 1, 2, 2, 1]"
5487,0,1,83,0,"[0, 2, 2, 1, 2, 2]","[0, 2, 2, 1, 2, 2]"
5488,1,1,220,1,"[1, 2, 2, 1, 2]","[1, 2, 2, 1, 2]"
5489,0,1,55,1,"[2, 2, 0, 0, 0, 2]","[2, 2, 0, 0, 0, 2]"
5490,1,1,221,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
5491,0,1,84,0,"[0, 0, 3, 3]","[0, 0, 3, 3]"
5492,0,1,114,0,"[3, 3, 1, 3, 3, 3]","[3, 3, 1, 3, 3, 3]"
5493,1,1,146,1,"[2, 0, 2, 2]","[2, 0, 2, 2]"
5494,1,1,201,1,"[1, 3, 3, 1]","[1, 3, 3, 1]"
5495,0,1,143,0,"[3, 3, 1, 1, 2, 1]","[3, 3, 1, 1, 2, 1]"
5496,1,1,138,0,"[3, 0, 0, 0]","[3, 0, 0, 0]"
5497,1,1,125,1,"[1, 1, 1, 2]","[1, 1, 1, 2]"
5498,0,1,50,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5499,1,1,178,1,"[0, 1, 2, 2]","[0, 1, 2, 2]"
5500,0,1,37,1,"[0, 3, 3, 0, 0, 0]","[0, 3, 3, 0, 0, 0]"
5501,0,1,219,1,"[0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 2]"
5502,0,1,243,1,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5503,1,1,120,1,"[3, 0, 0, 0, 2, 2]","[3, 0, 0, 0, 2, 2]"
5504,0,1,131,0,"[1, 1, 1, 3, 3]","[1, 1, 1, 3, 3]"
5505,1,1,225,1,"[0, 3, 3, 3, 0, 3]","[0, 3, 3, 3, 0, 3]"
5506,0,1,111,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5507,0,1,166,0,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
5508,0,1,185,1,"[1, 1, 3, 1]","[1, 1, 3, 1]"
5509,0,1,22,0,"[2, 0, 0, 2, 2, 2, 2, 1]","[2, 0, 0, 2, 2, 2, 2, 1]"
5510,1,1,107,1,"[1, 2, 1, 1, 2, 2]","[1, 2, 1, 1, 2, 2]"
5511,0,1,61,0,"[1, 2, 1, 1, 3, 1]","[1, 2, 1, 1, 3, 1]"
5512,0,1,152,0,"[0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 2, 2]"
5513,0,1,32,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
5514,0,1,240,0,"[1, 1, 1, 3]","[1, 1, 1, 3]"
5515,0,1,40,0,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
5516,0,1,190,0,"[1, 1, 2, 2]","[1, 1, 2, 2]"
5517,0,1,64,1,"[1, 1, 1, 3]","[1, 1, 1, 3]"
5518,1,1,71,1,"[1, 1, 1, 3, 3, 1, 3]","[1, 1, 1, 3, 3, 1, 3]"
5519,0,1,158,0,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
5520,1,1,4,1,"[1, 3, 3, 1, 1]","[1, 3, 3, 1, 1]"
5521,1,1,54,1,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]"
5522,1,1,53,1,"[2, 2, 0, 2, 0]","[2, 2, 0, 2, 0]"
5523,0,1,196,1,"[2, 2, 2, 1, 2, 2]","[2, 2, 2, 1, 2, 2]"
5524,1,1,41,1,"[0, 1, 2, 2]","[0, 1, 2, 2]"
5525,0,1,74,0,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]"
5526,1,1,117,1,"[0, 0, 0, 2, 0, 2]","[0, 0, 0, 2, 0, 2]"
5527,0,1,97,1,"[1, 1, 1, 3, 3, 3, 3]","[1, 1, 1, 3, 3, 3, 3]"
5528,0,1,212,0,"[3, 0, 3, 0, 3, 3]","[3, 0, 3, 0, 3, 3]"
5529,0,1,187,0,"[0, 3, 3, 3]","[0, 3, 3, 3]"
5530,0,1,198,0,"[0, 2, 0, 0]","[0, 2, 0, 0]"
5531,0,1,17,0,"[0, 0, 1, 1, 1, 2, 1, 1]","[0, 0, 1, 1, 1, 2, 1, 1]"
5532,1,1,226,0,"[1, 1, 1, 1, 3]","[1, 1, 1, 1, 3]"
5533,0,1,240,0,"[1, 1, 1, 3]","[1, 1, 1, 3]"
5534,0,1,249,1,"[1, 2, 1, 2]","[1, 2, 1, 2]"
5535,1,1,148,1,"[1, 2, 1, 2, 2]","[1, 2, 1, 2, 2]"
5536,0,1,134,0,"[1, 3, 1, 1]","[1, 3, 1, 1]"
5537,1,1,60,0,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
5538,0,1,95,0,"[0, 1, 3, 3]","[0, 1, 3, 3]"
5539,1,1,70,1,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
5540,1,1,248,1,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]"
5541,1,1,128,1,"[0, 0, 0, 2, 2, 2]","[0, 0, 0, 2, 2, 2]"
5542,0,1,155,0,"[0, 0, 0, 2, 2, 2, 0]","[0, 0, 0, 2, 2, 2, 0]"
5543,1,1,25,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5544,0,1,132,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5545,0,1,77,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5546,0,1,88,1,"[0, 0, 1, 2, 2, 1]","[0, 0, 1, 2, 2, 1]"
5547,0,1,33,0,"[0, 3, 3, 1, 1]","[0, 3, 3, 1, 1]"
5548,1,1,107,1,"[1, 2, 1, 1, 2, 2]","[1, 2, 1, 1, 2, 2]"
5549,0,1,113,1,"[1, 2, 2, 0, 0]","[1, 2, 2, 0, 0]"
5550,0,0,24,0,"[3, 0, 0, 0, 0, 0, 0]","[3, 0, 0, 0, 0, 0, 0]"
5551,1,0,208,1,"[1, 1, 1, 2, 1, 1, 1]","[1, 1, 1, 2, 1, 1, 1]"
5552,0,0,102,0,"[3, 3, 1, 1, 1]","[3, 3, 1, 1, 1]"
5553,1,0,217,1,"[1, 1, 2, 2, 2, 2, 0, 0]","[1, 1, 2, 2, 2, 2, 0, 0]"
5554,1,0,235,1,"[1, 3, 3, 0, 0, 3]","[1, 3, 3, 0, 0, 3]"
5555,0,0,212,0,"[3, 3, 3, 3, 1, 1]","[3, 3, 3, 3, 1, 1]"
5556,0,0,143,0,"[2, 2, 1, 1, 1, 3]","[2, 2, 1, 1, 1, 3]"
5557,1,0,92,1,"[1, 1, 2, 2, 1, 2, 1, 1]","[1, 1, 2, 2, 1, 2, 1, 1]"
5558,0,0,80,0,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
5559,1,0,183,1,"[1, 2, 1, 1]","[1, 2, 1, 1]"
5560,0,0,130,0,"[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1]"
5561,1,0,60,1,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
5562,0,0,91,0,"[1, 1, 1, 2, 1, 1, 2]","[1, 1, 1, 2, 1, 1, 2]"
5563,1,0,159,1,"[2, 0, 0, 0, 0, 0, 3]","[2, 0, 0, 0, 0, 0, 3]"
5564,0,0,50,1,"[0, 0, 3, 3]","[0, 0, 3, 3]"
5565,1,0,138,0,"[2, 0, 2, 0]","[2, 0, 2, 0]"
5566,0,0,245,0,"[0, 2, 0, 2, 0, 0]","[0, 2, 0, 2, 0, 0]"
5567,0,0,191,0,"[3, 0, 0, 3, 3]","[3, 0, 0, 3, 3]"
5568,0,0,177,0,"[2, 2, 2, 0]","[2, 2, 2, 0]"
5569,0,0,61,0,"[1, 2, 1, 2, 2, 1]","[1, 2, 1, 2, 2, 1]"
5570,1,0,194,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
5571,0,0,22,0,"[2, 0, 0, 0, 0, 2, 2, 2]","[2, 0, 0, 0, 0, 2, 2, 2]"
5572,0,0,95,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
5573,0,0,175,0,"[1, 1, 1, 3, 3]","[1, 1, 1, 3, 3]"
5574,0,0,174,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5575,1,0,145,1,"[0, 0, 0, 0, 2, 0, 0]","[0, 0, 0, 0, 2, 0, 0]"
5576,0,0,111,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5577,1,0,214,1,"[1, 1, 3, 1, 3]","[1, 1, 3, 1, 3]"
5578,0,0,100,0,"[3, 0, 0, 3]","[3, 0, 0, 3]"
5579,1,0,53,1,"[0, 0, 2, 0, 0]","[0, 0, 2, 0, 0]"
5580,0,1,245,0,"[0, 0, 0, 2, 0, 2]","[0, 0, 0, 2, 0, 2]"
5581,1,1,230,0,"[1, 2, 1, 2]","[1, 2, 1, 2]"
5582,0,1,159,1,"[0, 0, 0, 3, 0, 3, 3]","[0, 0, 0, 3, 0, 3, 3]"
5583,0,1,66,1,"[0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 2]"
5584,0,1,89,1,"[0, 0, 0, 3, 3, 3]","[0, 0, 0, 3, 3, 3]"
5585,1,1,144,0,"[0, 1, 1, 1, 1]","[0, 1, 1, 1, 1]"
5586,0,1,22,1,"[2, 0, 0, 2, 2, 2, 2, 1]","[2, 0, 0, 2, 2, 2, 2, 1]"
5587,1,1,68,0,"[1, 3, 3, 1, 1]","[1, 3, 3, 1, 1]"
5588,0,1,75,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
5589,1,1,121,1,"[0, 0, 2, 0]","[0, 0, 2, 0]"
5590,1,1,61,0,"[1, 2, 1, 1, 3, 1]","[1, 2, 1, 1, 3, 1]"
5591,0,1,54,1,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]"
5592,1,1,2,1,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
